,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
1184,2012-04-01,142.0,41689664.052434094,1626553.48132894,0.0033494941327229,19900.747553021683,11.4816105215902,0.442409839274,4.79332567738165,1.665005887243139
1185,2012-04-02,116.0,43368642.366962805,1626553.48132894,0.0033018125547781,68034.33522835844,9.37934380636944,0.441651257254,4.98304547866745,7.667186887519714
1186,2012-04-03,133.0,43168247.55065016,1626553.48132894,0.0032670535913895,28118.33036899835,10.7539028124753,0.441433710616,4.95623319286967,2.525549489571961
1187,2012-04-04,137.0,42867553.23762533,1626553.48132894,0.0034214260852332,52581.16157993859,11.0773284609708,0.444064269422,4.91784217767387,-1.2955767927002433
1188,2012-04-05,117.0,42922552.029745616,1626553.48132894,0.003629764437452,29511.464454921832,9.46020021849331,0.447349688962,4.92084924488603,-1.3431082267055936
1189,2012-04-06,136.0,43202690.55167016,1626553.48132894,0.0034172337494398,25840.578580386496,10.9964720488469,0.44734343187,4.94910743220339,-0.0001101685729706
1190,2012-04-07,129.0,41143291.23986584,1626553.48132894,0.003096705782227,22851.833663952497,10.4304771639798,0.448711088566,4.70971191028638,-4.564711666432017
1191,2012-04-08,150.0,41782839.56524779,1626553.48132894,0.0031411487502076,20710.746121564465,12.1284618185812,0.448328331667,4.77881884921099,-1.918581358802144
1192,2012-04-09,146.0,42462896.807013005,1626553.48132894,0.0030627350826047,61474.3399515464,11.8050361700857,0.447794958548,4.85254738106371,0.2297583669535026
1193,2012-04-10,147.0,42401088.4610958,1626553.48132894,0.0039237109809697,50247.35678108,11.8858925822095,0.443924059163,4.84141759380479,-1.034563784724737
1194,2012-04-11,141.0,43082370.75858284,1626553.48132894,0.0036846821546027,35148.60937705088,11.4007541094663,0.44365727068,4.91525071712449,0.0898285908662522
1195,2012-04-12,127.0,42989971.16982388,1611616.78975071,0.0034561071056561,68789.28021922457,10.1744659550845,0.445715712807,4.90115814728229,-7.365922322317122
1196,2012-04-13,123.0,43311954.09871482,1577913.48567673,0.0031473422285417,89138.13682155522,9.64793609350192,0.444256889874,4.93440673348919,-8.461791956950503
1197,2012-04-14,139.0,43539137.42750649,1577913.48567673,0.0037107942668449,32835.32825090836,10.9029521707054,0.444241561501,4.95636466101695,-7.198448424895229
1198,2012-04-15,107.0,43611674.74663736,1577913.48567673,0.0024046696314251,11289.71238679649,8.39292001629841,0.444936299277,4.9616003383986,-7.078736935454017
1199,2012-04-16,150.0,43553560.800325885,1577913.48567673,0.0034859473054805,61742.44413255257,11.7657757237828,0.448037345796,4.95076456925774,-5.447646890593296
1200,2012-04-17,135.0,43745275.46240979,1577913.48567673,0.0043532694226024,32860.08527479564,10.5891981514045,0.449926424354,4.9687445075979,-5.719088371626608
1201,2012-04-18,130.0,45148790.33724413,1577913.48567673,0.0037563327239316,94982.66621596606,10.1970056272785,0.448829223517,5.12437744301578,9.526310830347134
1202,2012-04-19,157.0,45246592.90008861,1577913.48567673,0.003988959297193,87301.00951369267,12.3148452575594,0.450870778422,5.13090651139684,6.211692022206999
1203,2012-04-20,154.0,47365623.00814583,1577913.48567673,0.0047555830991629,50081.98149799245,12.0795297430837,0.453102139761,5.36651596814728,11.402538336105682
1204,2012-04-21,154.0,46665206.22001079,1577913.48567673,0.0036016210949749,30708.8577241782,12.0795297430837,0.452460713833,5.28255033898305,11.691069851434971
1205,2012-04-22,140.0,45933549.5300151,1577913.48567673,0.0041371943443299,26062.95516298585,10.9813906755306,0.457931791801,5.19560899473992,10.74177637290776
1206,2012-04-23,135.0,45219044.9331669,1577913.48567673,0.0031261479137226,71725.23666008121,10.5891981514045,0.458769681015,5.11088819170076,9.864644896646489
1207,2012-04-24,138.0,45050471.466024846,1577913.48567673,0.004421626427441,41790.31816279683,10.8245136658802,0.459494478079,5.08786726241964,11.765492141833372
1208,2012-04-25,127.0,45622838.63011806,1577913.48567673,0.00390133431585,39460.8030177422,9.9616901128028,0.461289251838,5.14881624547048,11.140185956865327
1209,2012-04-26,155.0,45206923.37657064,1577913.48567673,0.0068098762234318,58319.76606273487,12.1579682479089,0.46262430996,5.09741928579778,5.945921652560071
1210,2012-04-27,135.0,45227734.41518525,1525535.49316653,0.0042760966625073,24182.183387647325,10.2376953938086,0.462830071379,5.09588733985973,6.372868207244162
1211,2012-04-28,152.0,44154757.07409649,1508589.67206029,0.0048211370480737,37097.329059269934,11.3988447025059,0.46142329733,4.9707366528346,3.6851820473209007
1212,2012-04-29,179.0,43593436.45400516,1508589.67206029,0.0025217017681912,24488.25400818827,13.4236394851879,0.459809436487,4.90260617767387,0.8474254714219074
1213,2012-04-30,179.0,43988992.6093628,1508589.67206029,0.002723623283528,22242.265657592223,13.4236394851879,0.45884619617,4.9421168100526,1.0703951987291758
1214,2012-05-01,170.0,44432102.82168793,1508589.67206029,0.0034775285517227,35266.02028669147,12.7487078909606,0.459310059255,4.98713722735243,4.043362855257722
1215,2012-05-02,150.0,45060693.99293484,1508589.67206029,0.0036136005653603,85275.93478175689,11.2488599037887,0.460174229325,5.05343735388662,1.412627589302955
1216,2012-05-03,157.0,45684356.16636899,1508589.67206029,0.0040279988401371,31870.16530336396,11.7738066992989,0.461349950518,5.11887297895967,3.2815200528494874
1217,2012-05-04,161.0,45427514.25634473,1508589.67206029,0.0037842842730567,37003.0558112339,12.0737762967332,0.460987153398,5.08550708825248,3.4093186507647406
1218,2012-05-05,167.0,45211871.10384483,1508589.67206029,0.0031414194784532,38458.71835462564,12.5237306928848,0.462122469171,5.05663956458212,2.759489529926355
1219,2012-05-06,164.0,45174234.63571722,1508589.67206029,0.0033903744471216,54249.14371251285,12.298753494809,0.470782685789,5.0478007729398,1.9941644445667337
1220,2012-05-07,170.0,45394102.93312127,1508589.67206029,0.0039143926989807,44457.66474932472,12.7487078909606,0.473130463859,5.06755586703682,7.598000972604724
1221,2012-05-08,176.0,45043365.44095108,1508589.67206029,0.0036458535617628,55087.54018434623,13.1986622871121,0.471992549327,5.02346642285213,5.119415097342163
1222,2012-05-09,166.0,45245170.57456233,1612779.87578128,0.0039001908221069,94765.46588357852,13.3085059314025,0.472247893001,5.04130623553478,3.88989204325281
1223,2012-05-10,129.0,44255453.155254096,1733207.51384839,0.0036422233383903,100446.39569192773,11.1144094560379,0.47305943558,4.92748871975453,1.77780834398336
1224,2012-05-11,143.0,44616259.12450594,1733207.51384839,0.0032239157911538,62849.02159328784,12.320624435763,0.475871447632,4.96370997749854,0.9858960033354968
1225,2012-05-12,128.0,44493514.95805544,1733207.51384839,0.0030154504476244,27916.476696928912,11.0282512432004,0.476731279192,4.94653223495032,0.9257829742382434
1226,2012-05-13,140.0,44512502.76923229,1733207.51384839,0.0040349731031516,27083.923565957542,12.0621497972505,0.475348176749,4.94479505376973,0.210528252769183
1227,2012-05-14,139.0,45147226.035850845,1733207.51384839,0.0048640617544693,42769.80440168718,11.975991584413,0.474440854141,5.01143592197545,1.111122056689034
1228,2012-05-15,130.0,45379981.29870543,1733207.51384839,0.0046846718500603,76441.18083520453,11.2005676688754,0.475915780581,5.03364040035067,1.4519521331563363
1229,2012-05-16,121.0,45898889.95921177,1733207.51384839,0.0036382075741383,45807.52089164345,10.4251437533379,0.476141590619,5.08778450905903,2.7676521047300144
1230,2012-05-17,116.0,45945344.73414308,1733207.51384839,0.0034768751859301,38015.407917133605,9.99435268915038,0.476240943082,5.08966168644068,2.4335559749123936
1231,2012-05-18,145.0,46240989.25070914,1733207.51384839,0.0036069272265016,25073.568944490984,12.492940861438,0.476608672512,5.11830148275862,-0.1185697252929786
1232,2012-05-19,149.0,46227078.43836977,1733207.51384839,0.0045471261152167,20680.06208217244,12.837573712788,0.475777596049,5.11254581122151,-0.3578451514278541
1233,2012-05-20,138.0,46096356.36361108,1733207.51384839,0.0032956007165582,20802.83816559699,11.8898333715755,0.478022009541,5.09420096843951,-5.074335030848398
1234,2012-05-21,126.0,46128634.017214514,1733207.51384839,0.0031572524811312,78430.4292787332,10.8559348175254,0.477562900417,5.0942213100526,-3.5651156514431985
1235,2012-05-22,115.0,46111877.49790641,1733207.51384839,0.0028008574782399,26297.17631505996,9.90819447631288,0.4787393953,5.08913918877849,-2.049226684864483
1236,2012-05-23,130.0,46505109.03655517,1733207.51384839,0.0036358067391976,34129.477129024235,11.2005676688754,0.478096358443,5.12885889976622,0.3516161455975716
1237,2012-05-24,125.0,46449140.22970589,1693410.39928808,0.0036975704111596,26589.595430195764,10.5224859427787,0.478155093714,5.11915775920514,0.6150022233602704
1238,2012-05-25,121.0,46644625.559023045,1591074.96184731,0.0035313783308538,70706.62507448456,9.57022460788025,0.480052565993,5.13727680654588,-0.2241182900001767
1239,2012-05-26,142.0,46378529.92198008,1591074.96184731,0.0033094908677267,36922.316696186135,11.2311726803223,0.479741005249,5.10397880479252,0.1286831360531118
1240,2012-05-27,159.0,46697743.55276292,1591074.96184731,0.0034206543360158,71542.14619692258,12.5757496913468,0.478060105094,5.13461613500877,0.7600010079913947
1241,2012-05-28,142.0,46749756.86198268,1591074.96184731,0.0035451480429338,56414.59887819298,11.2311726803223,0.477911571672,5.13632541905318,3.331272159110492
1242,2012-05-29,126.0,46892736.00025146,1591074.96184731,0.0027686957277238,36125.28509227981,9.96568843465216,0.477889926117,5.14847069783752,5.014975938375391
1243,2012-05-30,131.0,46833433.28993764,1591074.96184731,0.0038515155996145,44424.38516007848,10.3611522614241,0.478576092582,5.13826456925774,3.968901722560717
1244,2012-05-31,138.0,47264535.5087476,1591074.96184731,0.0030890444496854,56426.41159996721,10.9148016189047,0.478151245715,5.18163972121566,3.900083053589598
1245,2012-06-01,152.0,48082668.48518576,1591074.96184731,0.0032064376443514,94142.10725011727,12.0221003338661,0.469139162509,5.26694375803624,4.2249737989808365
1246,2012-06-02,160.0,47911865.72850138,1591074.96184731,0.0029642466570897,19814.57890748509,12.6548424567012,0.468926357727,5.24363906019871,2.437374042135274
1247,2012-06-03,153.0,47669093.91673817,1591074.96184731,0.0029906074102442,18910.751064285865,12.1011930992205,0.469320395968,5.21270498480421,2.5011841364956022
1248,2012-06-04,155.0,48131066.361903146,1591074.96184731,0.0033091890905424,17244.040771108856,12.2593786299292,0.468906697638,5.25876585739334,3.997245408333216
1249,2012-06-05,147.0,49701695.6204058,1591074.96184731,0.0037234561477755,38879.99526450582,11.6266365070942,0.468471881507,5.42601429485681,7.492639645061547
1250,2012-06-06,153.0,49927977.56410493,1591074.96184731,0.00388067145044,51110.07643579376,12.1011930992205,0.468513214044,5.44616942197545,7.471324734699364
1251,2012-06-07,139.0,51259435.12363512,1588972.85225794,0.0036599747946407,83836.35277956715,10.9793693798666,0.470543603156,5.58716980976037,11.221402502939217
1252,2012-06-08,141.0,51623477.428412125,1583177.84744401,0.0038638980992688,58240.37371344241,11.0967278712018,0.470936457619,5.62252910169492,11.529211656757935
1253,2012-06-09,171.0,51069353.14652407,1583177.847444,0.0038794560897862,108094.92813025624,13.4577338012448,0.476242852025,5.55700233547633,12.775546561842969
1254,2012-06-10,166.0,50203835.13773467,1583177.847444,0.0033506325784941,29709.960639845,13.0642328129043,0.476706548483,5.45789356925774,9.955932034696437
1255,2012-06-11,140.0,51430487.68591338,1583177.84744401,0.0031691953099635,83818.01025709562,11.0180276735337,0.476603406826,5.58699698158971,12.94775240953873
1256,2012-06-12,156.0,52768467.13245697,1583177.84744401,0.0034991503456665,115580.86204854396,12.2772308362233,0.477353957366,5.72749129865575,15.8286892859052
1257,2012-06-13,150.0,54487837.22417253,1583177.84744401,0.0039705065063095,82657.61282634134,11.8050296502147,0.478116183306,5.90930132378726,17.916330085647026
1258,2012-06-14,156.0,55020472.86502545,1583177.84744401,0.0037443392917908,70003.07486174574,12.2772308362233,0.477360941528,5.96202318205728,18.44356584633924
1259,2012-06-15,159.0,60252816.28575017,1583177.84744401,0.0039852076053929,59488.06688152669,12.5133314292276,0.477446109176,6.52338071917008,28.216529366660616
1260,2012-06-16,156.0,59571347.40222315,1583177.84744401,0.0042057233287894,108251.26723072784,12.2772308362233,0.475500236359,6.44415828229106,26.612703933915327
1261,2012-06-17,164.0,57364819.48809164,1583177.847444,0.0037239526314638,49936.36089649479,12.9068324175681,0.476916003339,6.1999664880187,21.133280423276133
1262,2012-06-18,175.0,58445933.08848426,1583177.847444,0.0045111687249781,49502.68286010144,13.7725345919172,0.478287709922,6.31084466861485,23.43839843475236
1263,2012-06-19,147.0,60197562.784370765,1583177.84744401,0.0045471426913878,76045.35398358482,11.5689290572104,0.477862249154,6.49482671595558,27.494513000046
1264,2012-06-20,145.0,62087975.56125932,1629655.56780419,0.0045657033614674,61021.21315118477,11.7465395634511,0.476880519791,6.69355105552309,31.394979686384627
1265,2012-06-21,136.0,61935878.79594004,1726566.55919348,0.0080153981902875,72752.98179105941,11.6726201299774,0.476807443815,6.67226250379895,31.1078800617447
1266,2012-06-22,138.0,60974000.20952296,1726566.55919348,0.0056984600014222,118640.11257335452,11.8442763083594,0.47520045766,6.56376169783752,27.977037897000923
1267,2012-06-23,164.0,59947245.3952569,1726566.55919349,0.0051675162218872,58775.45616445292,14.0758066273256,0.477179314158,6.44754168907072,25.949267288684613
1268,2012-06-24,131.0,59086522.12308456,1726566.55919348,0.0041599621870002,97307.27417919289,11.2434796840223,0.477511625452,6.35049403857393,23.615959928072748
1269,2012-06-25,154.0,58827936.836920895,1726566.55919348,0.0035823661103976,87010.55238844993,13.2175257354155,0.476507739172,6.31747363004091,23.775467564813265
1270,2012-06-26,149.0,59950340.33476917,1726566.55919348,0.003889226225923,90926.15454140268,12.7883852894605,0.476905373147,6.43286082875511,25.284162625024013
1271,2012-06-27,163.0,61708332.83546785,1726566.55919349,0.0039158888098199,139805.26162910688,13.9899785381346,0.48070552954,6.61571340151958,28.802458212219488
1272,2012-06-28,137.0,61514234.84142984,1726566.55919348,0.0039572858277282,71250.91582470924,11.7584482191684,0.480723163331,6.59006463296318,28.00043002538916
1273,2012-06-29,146.0,62204229.6617025,1726566.55919348,0.0034573213591716,65842.38441069933,12.5309010218875,0.480861673313,6.65877675715956,29.5919403800079
1274,2012-06-30,132.0,62450576.142410286,1726566.55919348,0.00412052811172,45406.25929042119,11.3293077732133,0.480529142249,6.68042762302747,28.92497322180055
1275,2012-07-01,142.0,61996862.02312367,1726566.55919348,0.0034798641537253,47867.33205041689,12.1875886651234,0.481332734961,6.62686009234366,25.819837780353645
1276,2012-07-02,152.0,63139118.93312333,1726566.55919348,0.0050057809973671,182193.6490396736,13.0458695570335,0.482157338758,6.74347805084746,28.60301735932056
1277,2012-07-03,160.0,60442815.61287616,1726566.55919349,0.0033666109984665,58536.78845409508,13.7324942705616,0.484294052007,6.44999240327294,23.735995458703343
1278,2012-07-04,150.0,61099319.27315391,1740669.74567689,0.0037893579292626,90703.49883644476,12.9793743590605,0.484856616475,6.51483533313852,23.88525197369764
1279,2012-07-05,144.0,62343495.4174786,1751454.53534067,0.0040025793954525,60028.34281954825,12.5373999161985,0.48476838465,6.64239860432496,22.417639235140445
1280,2012-07-06,155.0,62674734.90788985,1751454.53534067,0.0045991515515236,73683.57135104283,13.4951179653525,0.486834878344,6.67218118936295,22.511451120865008
1281,2012-07-07,166.0,64009620.52906012,1751454.53534067,0.0114611175796937,30105.196303415836,14.4528360145065,0.486422569839,6.80827371186441,21.855500077532312
1282,2012-07-08,153.0,63949204.91826815,1751454.53534067,0.0038589293433201,62064.60542561711,13.3209874109609,0.486770016458,6.79631768790181,20.876523090881825
1283,2012-07-09,163.0,66227870.77138379,1751454.53534067,0.0043564555813821,119524.38776107068,14.1916401829191,0.486387825606,7.03239588603156,26.55016970455824
1284,2012-07-10,150.0,67658405.19468668,1751454.53534067,0.0049398075765617,77484.34903636845,13.0597915793734,0.485249059028,7.17858003565167,31.5265668807818
1285,2012-07-11,134.0,67768447.00974861,1751454.53534067,0.0044774230061608,66454.22026996504,11.6667471442402,0.483788359134,7.18514778901227,28.604826755568187
