,time,BlkCnt,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
950,-0.542947,-0.5264054514480409,0.206501181085313,0.0029334109082915422,0.06583359248127858,0.19958657753373685,0.636983492155,812.346192869667,-0.13274741637739432
951,-0.54169595,-0.4838160136286201,0.21152317650392766,0.0029178222725489158,0.06724862246469891,0.20527977836090702,0.637860346753,751.754232028054,0.10600563722519753
952,-0.5404449,-0.5843270868824532,0.2144112587172398,0.0027317462012222495,0.050589329224626355,0.20595186782982824,0.638109241184,699.337428988895,-0.3096018016815058
953,-0.53919387,-0.5127768313458262,0.20898264034815076,0.00278609373987057,0.051781072562758136,0.20218207220844728,0.638312690557,725.310906779661,-0.152934415854177
954,-0.5379429,-0.5212947189097104,0.20970117557401094,0.0022958749291969705,0.0399171542701251,0.20282259989378376,0.638050922171,684.880582115722,-0.39144893762526844
955,-0.53669184,-0.4122657580919932,0.20851958980475704,0.0021267996599700317,0.024659829048653725,0.2037642508096055,0.637896589848,718.054689655172,-0.4440622304623566
956,-0.5354408,-0.6405451448040886,0.21130678881640852,0.002631376090307736,0.02423983173205052,0.20197787156260413,0.637555770593,696.739231151374,-0.45028102679673926
957,-0.53418976,-0.5689948892674617,0.2103603347327098,0.001928424565619767,0.05022873453203599,0.20236199662204302,0.637780103507,689.902102571596,-0.3923292983429045
958,-0.5329387,-0.606473594548552,0.20764592726897022,0.0019186220423541428,0.050471565155885474,0.19904055670358367,0.637995271937,612.332631502046,-0.6868929243213923
959,-0.53168774,-0.5417376490630323,0.20931643519587984,0.001833330293437715,0.0545395250947997,0.20197499368067676,0.637799071806,611.166275862069,-0.6415365506350329
960,-0.5304367,-0.4787052810902896,0.2167653315652519,0.0019366347466785731,0.04212348196778599,0.21048610285047023,0.637997764304,604.484301870251,-0.7894824007193189
961,-0.52918565,-0.5843270868824532,0.21598065878459657,0.001446895075500363,0.030157259458415596,0.20755785515134798,0.637793687747,550.865004091175,-0.9238900432093663
962,-0.5279346,-0.45315161839863716,0.21624589141247544,0.001428222257387206,0.0796614024988229,0.21043605330060275,0.638235147583,538.26132817066,-0.9644180114605052
963,-0.52668357,-0.40545144804088584,0.21768128093587621,0.0014703846560013619,0.07285235178274999,0.2128598663593476,0.63835158907,550.138212741087,-0.983042935660579
964,-0.5254326,-0.4088586030664395,0.21729678606025743,0.0015914599229244787,0.03664728318704389,0.21239045571246157,0.63698935548,555.636667153711,-0.893299641468981
965,-0.52418154,-0.4514480408858603,0.2159619190905322,0.001764096131018405,0.048345003407107734,0.21028519853317765,0.637247555952,557.397838983051,-0.9198545060370165
966,-0.5229305,-0.3151618398637138,0.21358898837948095,0.001851175201712486,0.03875292640220552,0.21075942739860307,0.636464155165,539.114045295149,-0.8896607512157674
967,-0.52167946,-0.393526405451448,0.21748935136074515,0.0017827782053144558,0.05518224199305634,0.21289978891362743,0.636337856593,537.592859731151,-0.8255026058465603
968,-0.5204284,-0.2402044293015332,0.21314556371923565,0.0016271763812951417,0.02648032006233088,0.21181675608192013,0.635722562572,525.082402980713,-0.8022728051600464
969,-0.51917744,-0.2981260647359455,0.21617972520579679,0.0016530496324476671,0.022136708502328906,0.2136433893997153,0.635288545971,522.222801870251,-0.8866270873093862
970,-0.5179264,-0.3321976149914821,0.22074049935535675,0.0016948248638644504,0.045094856288762974,0.2174413665694844,0.635432881931,489.817600526008,-0.9345538914821521
971,-0.51667535,-0.47018739352640543,0.216843081899244,0.0013885282451575793,0.05521754267062086,0.21071269131812487,0.636076698554,450.549594389246,-1.0441033467506693
972,-0.5154243,-0.42589437819420783,0.2157648223600446,0.0014085932406578314,0.04174213554847521,0.2105927446285046,0.635698815172,445.458083576856,-1.0868033551650977
973,-0.51417327,-0.565587734241908,0.21081081219072767,0.0012796630635470544,0.05529070471324899,0.2029490811737945,0.636527565905,385.35647019287,-1.2416535431677076
974,-0.5129223,-0.444633730834753,0.21269541940230227,0.0010920824878902103,0.04572168770773125,0.20721779479180594,0.637123687836,392.467127703098,-1.198539593567998
975,-0.51167125,-0.25383304940374785,0.21118059211994483,0.0009472984109468338,0.027192119244896736,0.20963053132877615,0.637025498329,394.512378141438,-1.2135502077036107
976,-0.5104202,-0.31175468483816016,0.21452752410404288,0.0008687625309944795,0.02284181298105192,0.21169465920648348,0.637376081075,378.066090298071,-1.2382687467597864
977,-0.50916916,-0.1788756388415673,0.21176354723574362,0.0009864034093581924,0.02283046845470361,0.2116916825649681,0.636888575245,383.397693746347,-1.224182036333178
978,-0.5079181,-0.34071550255536626,0.2072902237223234,0.0010655239126848006,0.023056815310069624,0.20397008489472945,0.636984861357,415.214929865576,-1.1542999944314531
979,-0.50666714,-0.3373083475298126,0.21037973960115874,0.0008515359297892165,0.028646148143473053,0.20731912048963802,0.636824651867,378.529877264757,-1.2330688014215911
980,-0.5054161,-0.24361158432708688,0.20867418369863863,0.0013401682553353727,0.021345314342583546,0.2072807821196602,0.636550735088,382.700794272355,-1.1774347076087763
981,-0.50416505,-0.252129471890971,0.21562553815755817,0.0010039408451316674,0.023086749207831866,0.21400885276437054,0.637463543629,369.936752776154,-1.1335577603841873
982,-0.502914,-0.2555366269165247,0.21428032966683713,0.0008691997920645347,0.01667404540701736,0.2126895917709098,0.637056854942,384.50724956166,-1.0129186489676087
983,-0.50166297,-0.2402044293015332,0.21133273333539307,0.0009450716965936326,0.017833417098364855,0.21003467908553952,0.637274719678,399.415550847458,-1.0111099349579895
984,-0.500412,-0.3475298126064736,0.2045512178104907,0.000996808935221719,0.02729009625882429,0.20118496789308912,0.637699942852,396.165397136178,-0.9530824284627435
985,-0.49916095,-0.21465076660988075,0.20765654803141875,0.0010574177395782651,0.02476421872899712,0.20686343133691515,0.637336550917,413.452699298656,-0.9586190373194102
986,-0.4979099,-0.403747870528109,0.20836883004402562,0.0011480262709875992,0.029510017214071375,0.20375719915332605,0.637165016114,429.797426651081,-0.8727684445459
987,-0.4966589,-0.5127768313458262,0.20736883525398223,0.0013472368174465995,0.048276359308363985,0.20069744925165026,0.636921612966,493.565206604325,-0.66679968897974
988,-0.49540785,-0.47018739352640543,0.20435401417187202,0.0014996056964041889,0.046976951783020804,0.1985284340839889,0.637614398235,496.317744301578,-0.4679807929630832
989,-0.4941568,-0.4804088586030664,0.2074219036900664,0.001302481780976459,0.02245041581216072,0.20132567651051003,0.637580598465,503.221350964348,-0.4411380426238186
990,-0.4929058,-0.44293015332197616,0.20776306468492983,0.001254149688335141,0.02433453152259159,0.2024793799347358,0.637722754406,531.263950029223,-0.3251513673707187
991,-0.49165475,-0.454855195911414,0.206190034293927,0.0012817010706843962,0.030222239987671002,0.20066299347564065,0.637432912422,510.983758328463,-0.22329700100080438
992,-0.49040374,-0.6201022146507666,0.20745373152584107,0.0012138169975037495,0.03029382582908886,0.19855642842392474,0.637465334521,502.126641437756,-0.21229193175917094
993,-0.4891527,-0.6882453151618398,0.20383566552367685,0.0015701441314465933,0.03596777513209941,0.19375814603357192,0.637793317847,524.994593804793,-0.16750453341002514
994,-0.48790166,-0.6626916524701874,0.2051734637992452,0.0015450597630470922,0.03967552569174887,0.19555055966870682,0.636913957358,566.582526300409,-0.030802013946644148
995,-0.48665065,-0.8245315161839863,0.20330279946707192,0.0016442273917015842,0.05214125806748377,0.19061862967081378,0.636718727414,616.317340736412,0.14895936299540555
996,-0.4853996,-0.5383304940374787,0.20980125615014378,0.001408177881961989,0.0371488252602508,0.20248587821073383,0.636932350288,605.396331092928,0.18499760732072595
997,-0.4841486,-0.5059625212947189,0.2083768819233592,0.0014801819402188226,0.03328411790826323,0.20185895158755715,0.636401368117,621.139101402688,0.25284599164369187
998,-0.48289755,-0.7206132879045997,0.2106617652209635,0.001560011027038987,0.05204753527683318,0.1995947280910492,0.636458895235,642.581729398013,0.39573789080954286
999,-0.4816465,-0.8160136286201022,0.20740638700151906,0.0020612790844049375,0.0744355399316086,0.19459355169124787,0.635683360138,705.007020455874,0.6595933701558259
1000,-0.4803955,-0.6490630323679727,0.20722265388406466,0.0017469474131641268,0.06742322573428398,0.19788330658287923,0.635446126942,614.546471654004,0.4602609957453352
1001,-0.47914445,-0.565587734241908,0.21277685752478886,0.0019273053839456529,0.05949866935686792,0.20476118967844828,0.635956579253,661.796761835184,0.9080127059982637
1002,-0.47789344,-0.8262350936967632,0.2087443357216366,0.002061031952728714,0.05204106000608218,0.19565469880255806,0.633461613385,648.91000087668,0.8826378074455244
1003,-0.4766424,-0.82793867120954,0.20719287490182126,0.002278659239690307,0.04530633138975049,0.19417102747666168,0.632995798008,682.535550555231,1.5398884251212253
1004,-0.47539136,-0.6235093696763203,0.21129674744122268,0.0024801415243434558,0.05481364550706523,0.20217465613974264,0.632207066494,688.306110169492,1.5035480566067825
1005,-0.47414035,-0.8091993185689949,0.21166002100535683,0.0024222640531121865,0.05272255815533357,0.19876932242700499,0.631985017701,667.063407656341,1.3720004038908702
1006,-0.4728893,-0.9829642248722317,0.2062072650379986,0.0020872612006112485,0.05344491647933905,0.19017527101102533,0.632434876725,671.531682349503,1.5504406526564343
1007,-0.4716383,-0.8296422487223168,0.2060324839622655,0.002071077564404841,0.06494746423521895,0.1931034130967687,0.631983668118,686.611843366452,1.581024194844275
1008,-0.47038725,-0.8824531516183987,0.2095594495716395,0.0026340105910887786,0.10011837575709481,0.19533613463807398,0.632380585185,778.377544126242,1.7561289795432293
1009,-0.4691362,-0.9659284497444633,0.21208905285021648,0.002131236753230948,0.10233399119927757,0.19595682207754575,0.633799392963,783.391213617767,2.163546972310426
1010,-0.4678852,-0.7802385008517888,0.21469821158676686,0.0021978970523799184,0.07468372629500449,0.20216989574637048,0.633776320438,811.356392168323,2.2691357269939334
1011,-0.46663415,-0.7427597955706985,0.2166706662256299,0.0021711162161607675,0.056253245133172994,0.20481397893851536,0.634142058282,784.875179719462,2.272410331607012
1012,-0.46538314,-0.6201022146507666,0.22036561273135288,0.002095543139092626,0.10494488871896132,0.210904777692531,0.633210513951,747.835312098188,1.9030252954214362
1013,-0.4641321,-0.7921635434412265,0.2214111152576281,0.002268836216921038,0.07548085731266324,0.20826816250848107,0.63300432966,751.6712314436,1.7713663305497485
1014,-0.46288106,-0.7989778534923339,0.21643539681464558,0.0023462286102781506,0.06321874777757877,0.20349522887418467,0.632932181907,748.334789596727,1.786033930070543
1015,-0.46163005,-0.879045996592845,0.2171859577740475,0.003121752715016997,0.06230441216525414,0.20254913134069524,0.632653546896,725.943168907072,1.5077576578328724
1016,-0.460379,-0.7632027257240205,0.2175467376556089,0.002960077984224973,0.06299127496487339,0.2052043361888853,0.632551004517,679.532485680888,1.1424989411050208
1017,-0.459128,-0.75809199318569,0.22296818000134955,0.0021624539060789206,0.05415619779425511,0.21044254212453106,0.632816881032,685.777640268849,0.7419963284143868
1018,-0.45787695,-0.747870528109029,0.22495001952203553,0.0024976257661394603,0.03618861601916629,0.21262800671161053,0.632398822236,731.426734365868,0.918131195979615
1019,-0.4566259,-0.9557069846678024,0.2199940304841409,0.0030151016439337814,0.05962997370977197,0.203427641873023,0.631995463906,726.421808883694,0.8550859986636736
1020,-0.4553749,-0.7955706984667802,0.21605163652423087,0.0030443578282077035,0.05767992544043881,0.20319826823004336,0.632303035152,706.471170660433,0.6173335088138509
1021,-0.45412385,-0.9437819420783645,0.21762178283528058,0.0031283800129119584,0.047587112008408136,0.20153057719938858,0.631142303458,705.390606954997,0.7232254320534819
1022,-0.45287284,-0.8432708688245315,0.21726290051597855,0.00314892836275242,0.04952122797468462,0.20335797602819375,0.630746354298,668.044736995909,0.618666193030791
1023,-0.4516218,-0.959114139693356,0.2143294584887659,0.0031082508858078384,0.05210952105328266,0.19816977796379953,0.63029227858,693.651683810637,0.5994874431115075
1024,-0.45037076,-1.0153321976149914,0.2152290254094108,0.002711603590981487,0.038486590876125396,0.19783611697176445,0.630083321317,693.809580654588,0.3973651725590847
1025,-0.44911975,-0.948892674616695,0.2190534155893371,0.002767766358236089,0.03358659784732743,0.20280957444280356,0.629947714553,713.591691408533,0.2579115837504005
1026,-0.4478687,-0.8722316865417377,0.22128883788076412,0.0029631136834351213,0.05020109383405828,0.2064203858351283,0.62959409111,697.845526008182,0.24720374762186378
1027,-0.4466177,-1.018739352640545,0.22006770007086182,0.003004633429274648,0.06179309066343646,0.2022021903591103,0.628398247647,643.667876680304,0.003832320851995651
1028,-0.44536665,-0.9267461669505963,0.2153588694327674,0.002701666233617819,0.0760956169701942,0.19986933089192457,0.628003022162,578.229988603156,-0.28129415823329557
1029,-0.4441156,-1.0834752981260647,0.21346746328000157,0.0026540415366944066,0.06206023651113723,0.19478654311480414,0.627833774359,600.610572764465,-0.38148028860302474
1030,-0.4428646,-0.9608177172061328,0.21210211302786444,0.00247990670343784,0.04028071706136122,0.19606194489770284,0.627059457549,578.594272939801,-0.19425362473480487
1031,-0.44161355,-0.817717206132879,0.2154221260362668,0.0022809824674936657,0.026463554744990323,0.2021536462055631,0.62615644081,584.287411455289,-0.3167719197890827
1032,-0.44036254,-0.9625212947189097,0.21290483365419893,0.0020044947555327573,0.046469974548010766,0.19674169725530433,0.626087209137,570.388842781999,-0.32489234366180764
1033,-0.4391115,-0.8432708688245315,0.21404900531133428,0.002566143031093542,0.0647823244182015,0.20033585179493674,0.625930747154,513.597075102279,-0.5893173513198822
1034,-0.43786046,-0.9369676320272572,0.2131590683649003,0.00285839497499961,0.057829482672452526,0.19756747473693445,0.626040857013,563.903260958504,-0.4497420043345852
1035,-0.43660945,-1.0051107325383304,0.21039841999094128,0.0029461925460676007,0.05361742412533826,0.19358956668985733,0.626160712946,556.762384570427,-0.41758630773254607
1036,-0.4353584,-0.9403747870528109,0.2151683408493011,0.003698397722616162,0.05556785256032335,0.19932453930260177,0.625959152059,575.469864699006,-0.3709674212480043
1037,-0.4341074,-0.979557069846678,0.20870394248075005,0.0033326122451861353,0.07785309104158376,0.19255301198157077,0.625418311555,578.827563997662,-0.4000852350844559
1038,-0.43285635,-0.9659284497444633,0.2115152216297365,0.002317247354434486,0.037649586360864636,0.19539270668444875,0.625708428045,591.811959088253,-0.5729499682333071
1039,-0.4316053,-0.9880749574105622,0.21207570656880786,0.002249420261951806,0.03432901830008422,0.1954717566963422,0.625772583607,618.232842781999,-0.5126281779500864
1040,-0.4303543,-0.8977853492333902,0.20919869710228275,0.002691663706042274,0.054102931093167245,0.1946187759181457,0.625998042489,589.882670660433,-0.6425137333081072
