,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
800,-0.7306015,-5.7086882453151615,0.05237381037610319,0.18921955360485815,0.021310978476199872,-0.20198191451254388,0.08851746490001615,0.697847952009,311.539527761543,-0.22652173927033614
801,-0.72935045,-5.65587734241908,0.051923450707300076,0.19306582164092667,0.03235048722174728,-0.15537877726174182,0.09115329143762262,0.698095830224,308.811207773232,-0.08009429919654645
802,-0.7280994,-5.650766609880749,0.04980591856314837,0.19408788624833437,0.022740610098239983,-0.06043055279492332,0.09176216774896429,0.697816956271,296.16992226768,-0.13404082302461295
803,-0.72684836,-5.5945485519591145,0.05008917141150295,0.1929309632507117,0.027082035468575922,-0.13912414857327862,0.09226106952754458,0.697287681441,297.805755406195,-0.09641338119033474
804,-0.7255974,-5.5945485519591145,0.05080916413967222,0.19848691282532652,0.18210524338905765,-0.12733038529537083,0.09496965178158798,0.69744203872,302.037225599065,-0.04372803854318445
805,-0.72434634,-5.621805792163544,0.050932663344487636,0.1928146029055364,0.02562252468649019,-0.046967486452645014,0.09171932825242803,0.697146220707,302.722357977791,-0.009439029801613952
806,-0.7230953,-5.6354344122657585,0.056560776017428045,0.20071360815141026,0.04868739995771711,0.19194723845505512,0.09519447067375607,0.698710793335,336.118935417884,0.374500821325758
807,-0.72184426,-5.642248722316865,0.05709515847549552,0.19322984991088335,0.04387797586208947,0.004488508202632478,0.0914928022168204,0.698133628059,339.239905902981,0.9845389131585573
808,-0.7205932,-5.5775127768313455,0.05644010828050628,0.19617616519623862,0.03968202442157106,-0.049027794143462644,0.09414688035192564,0.698639502277,335.292906779661,0.5447492247369045
809,-0.71934223,-2.8023850085178874,0.05629719205749567,0.12729626746760223,0.0006103966645023993,-0.13080642677862625,0.09509547933369536,0.697483167225,334.387035067212,0.5767441742170303
810,-0.7180912,-0.25383304940374785,0.05315791535978105,0.0947471913588275,-0.024111452815772365,0.01705642762661045,0.09404848217408349,0.69667536949,315.673910286382,0.3795397308425365
811,-0.71684015,0.03747870528109029,0.052768266884833055,0.09354250746627037,-0.02484207763502248,-0.05646868745002294,0.09547865271560375,0.695632721586,313.292919637639,0.04573173783696903
812,-0.7155891,0.07155025553662692,0.0519487547807098,0.09670136863208248,-0.03220571124539934,-0.15702146265680675,0.09899734365484548,0.695193016478,308.361189362946,0.10184152302907214
813,-0.71433806,0.06473594548551959,0.05124271993298685,0.09588976617587908,-0.0002735503240046686,-0.12036082260104732,0.09809559529524638,0.694833710559,304.104843950906,0.06982594846515736
814,-0.7130871,0.05110732538330494,0.05055574813191186,0.09740532517028057,-0.04151432041669066,-0.12805577577794922,0.09951703274724526,0.694456591621,299.96448918761,0.2612557277205843
815,-0.71183604,0.13798977853492334,0.0497064956593424,0.09799782922540776,-0.046923807784320565,-0.18876353137545587,0.10094109829827298,0.6942921089,294.862483343074,0.17597504213052334
816,-0.710585,0.09369676320272573,0.048100159398254246,0.09640438377205295,-0.03645602187687418,0.007777545439280506,0.09890235322372097,0.694386054708,285.272274400935,-0.07070510995140997
817,-0.70933396,0.08347529812606473,0.050122333757912786,0.09912608288882162,-0.019461784296473335,0.023254809781354194,0.10159111506116862,0.694714244381,297.201345119813,0.01971989019894619
818,-0.7080829,-0.039182282793867124,0.05026161004816182,0.09828405640648527,-0.028576525293179833,-0.14404644512659426,0.09960525278674955,0.694829718413,297.963974576271,-0.048154471214788074
819,-0.70683193,-0.07155025553662692,0.04996396686133673,0.0951593088686678,-0.03304623004468218,-0.14599883087257673,0.09611839228758853,0.693974350784,296.136726183518,-0.01942286430253426
820,-0.7055809,0.05110732538330494,0.05013320002603101,0.09585484207867027,-0.030678653920912784,-0.1584959327267449,0.0979737610524214,0.694210149972,297.075979836353,-0.16161186264874206
821,-0.70432985,0.06984667802385008,0.049803754764872026,0.09723919913236415,-0.042260960272556346,-0.19177465269188695,0.09952047019789577,0.693839380301,295.060524254822,-0.12320482256806488
822,-0.7030788,-0.008517887563884156,0.051380450307129705,0.09665461798957495,-0.04142602098754566,-0.13190297151877886,0.09822010830874096,0.693803127121,304.336856808884,0.02018768370659775
823,-0.70182776,-0.21635434412265758,0.05169860367173142,0.09584544279821457,-0.03461003971862677,-0.14261046786697731,0.09546143916977617,0.694221715786,306.156846873174,-0.040774122980096396
824,-0.7005768,0.12947189097103917,0.05147365143786165,0.09682967498875332,-0.026690053866071962,-0.12433553095955303,0.09966535952555951,0.694313811027,304.758790181181,-0.059297771003248144
825,-0.69932574,-0.09710391822827939,0.04907914758961141,0.09968158474095755,-0.023329469312460202,-0.03916480423622061,0.10042230813334352,0.694744085406,290.520131209819,-0.11332345193947005
826,-0.6980747,-0.09369676320272573,0.04807355677178644,0.09545945832636858,-0.024310463385641783,0.13447736915474404,0.09620569575883295,0.694907067767,284.507127410871,-0.12300665691969412
827,-0.69682366,0.015332197614991482,0.05169247582337755,0.09398493478896633,-0.032768404964604494,0.013663200725167973,0.09569317626415175,0.695020095472,305.85942402104,0.0260810354036354
828,-0.6955726,-0.005110732538330494,0.05071913884044878,0.09305379515781463,-0.03804191388700948,-0.1482800556771482,0.09458383635200907,0.694761958842,300.036860023378,-0.037040883017526144
829,-0.69432163,0.17035775127768313,0.05009970350776944,0.09532585189737616,-0.04390410824676206,-0.15260261663784314,0.0984871262554426,0.694789701489,296.308627410871,-0.14716606572712324
830,-0.6930706,0.0,0.050394207773160844,0.09494655989942151,-0.03904630757532074,-0.03641529267898276,0.09654775160246062,0.69380436788,297.987309468147,-0.1628991699835515
831,-0.69181955,0.020442930153321975,0.049402201783631645,0.09351688465557714,-0.026092362868871424,-0.03834150217843568,0.09530014239821165,0.693894278098,292.059068381064,-0.18536051203148043
832,-0.6905685,0.06303236797274275,0.05241880545659579,0.09631947576796732,-0.009695868974552685,0.18717084300341993,0.09852623147048954,0.693433232841,309.827165692577,0.02440497832985146
833,-0.68931746,-0.0068143100511073255,0.054057599246038514,0.0940716743271419,-0.017276383956657575,0.1570813838212739,0.09559416380343794,0.69222568843,319.44557685564,0.07990073619026186
834,-0.6880665,0.17206132879045996,0.050721022436397624,0.09466756143788686,-0.027587685684376057,0.06490730744605493,0.097839522085285,0.691718625449,299.664234365868,-0.08839822213458395
835,-0.68681544,0.11584327086882454,0.053522451060033845,0.09520740208188276,-0.02902853040995154,0.08161351331061259,0.09788308693531002,0.691769385764,316.147826125073,0.020718510614333576
836,-0.6855644,0.07836456558773425,0.0520146851784044,0.09849107553837584,-0.021117461494140302,0.4279594941754384,0.10088717060287586,0.691540165361,307.17681823495,-0.25195116975533405
837,-0.68431336,0.044293015332197615,0.05344173603316751,0.09646792072713373,-0.01790400323068584,0.18135525560728566,0.09853820599003332,0.691579023433,315.537040327294,-0.21801527987507327
838,-0.6830623,-0.131175468483816,0.05661694504059911,0.09593655972937531,-0.012719041401495303,0.23320597833312504,0.09634360796048153,0.689732289786,334.214478959673,-0.07869951369625469
839,-0.68181133,0.06473594548551959,0.05604782447424664,0.09432100182157127,-0.0072140590738271546,0.10670926455261873,0.09649074339758378,0.688851099131,330.784093804793,-0.09449752309278832
840,-0.6805603,-0.07666098807495741,0.055869504451481394,0.09251829528463139,-0.01231911673325587,0.05677930455272654,0.09338575860554492,0.68844572404,329.662060490941,0.020640991305502565
841,-0.67930925,0.06132879045996593,0.05632457643194526,0.09292096164323194,-0.01003202964984762,0.02703262057507571,0.09503571023967501,0.688623025496,332.276588836937,0.05467241216889054
842,-0.6780582,0.027257240204429302,0.05890572064204699,0.092028468049556,-0.02688956488532326,-0.0077958131145859765,0.09382528290237464,0.688678525579,347.42983635301,0.19283766581391878
843,-0.67680717,0.1141396933560477,0.060360176727953484,0.09286142244157597,-0.019231117065944617,0.09466714968179704,0.09546920307953907,0.688363121179,355.932445353594,0.28423708925309094
844,-0.6755562,-0.039182282793867124,0.06268444892614844,0.0986157697323804,-0.005066950868749834,0.2350025186463238,0.09990787384522971,0.68706664352,369.559533606078,0.41295601403779886
845,-0.67430514,-0.04258943781942078,0.06127905812113499,0.09744026408701248,-0.007776820951624355,0.15792572430978077,0.09867699699319295,0.685893315813,361.197126534191,0.3982354912209598
846,-0.6730541,0.07325383304940375,0.06462185049984961,0.09686978906034904,-0.006489095770799549,0.4999456595581372,0.09920402956370879,0.685519519278,380.819107247224,0.6280744768146127
847,-0.67180306,-0.015332197614991482,0.0704336505539239,0.10058117271131191,0.0021013191377796847,0.6089211912601216,0.10217026781358408,0.684973853226,414.980221215664,0.7563272083388
848,-0.670552,0.059625212947189095,0.08037479360190533,0.10259804245731845,0.002266657277285012,0.5989323275850915,0.1049259121765502,0.684928337504,473.450565458796,1.1590097816347633
849,-0.66930103,0.0034071550255536627,0.07926303864618732,0.10344049306924168,-0.011102907572338257,0.31350156375060356,0.10520425494823918,0.684137538772,466.802904734074,1.1325829109489904
850,-0.66805,-0.05110732538330494,0.0802097246456322,0.10286479896999229,0.01157738115749044,0.16718458502707123,0.10411613476596192,0.68393309749,472.277975452952,1.1606870251230057
851,-0.66679895,-0.19250425894378195,0.08113892369367051,0.10179372861151123,0.005115698894131429,0.40754899053345955,0.10165381834764682,0.682539466578,477.648246639392,1.2214254236640967
852,-0.6655479,-0.1788756388415673,0.07950391221161206,0.09986259996031385,0.01182794238598836,0.5386371034460378,0.0998333331317195,0.682194140228,467.924269725307,1.0515112861116864
853,-0.66429687,-0.15502555366269166,0.0729138216214801,0.10070608084611725,0.004314572385335672,0.658713433060193,0.10093009391862748,0.681153436794,429.046690531853,0.7669907122013901
854,-0.6630459,-0.0817717206132879,0.07454615597272067,0.10216063946293777,0.0029440713541687277,0.34467110261697054,0.10306823344399511,0.681494171551,438.558600233781,0.8456633087743637
855,-0.66179484,-0.12265758091993186,0.07847711680412763,0.10243900200420118,0.011331611343619954,0.1716666708408372,0.10296363238721612,0.680456730967,461.586232320281,1.1587477563354103
856,-0.6605438,-0.24872231686541738,0.07819957783845742,0.10398481375707655,-0.0072646297476093545,0.09091334981661656,0.10326199933344143,0.679828190656,459.85709585038,1.2162302837923926
857,-0.65929276,-0.28960817717206133,0.0789864510547416,0.09997572993039655,-0.000574716190725029,0.22452673672692916,0.09890310326884533,0.680728099199,464.386072764465,1.0113351886474673
858,-0.6580417,-0.899488926746167,0.0794309892492075,0.10137265078313348,0.08647666064912451,0.19709281108220758,0.09429967434656614,0.679783639738,466.900428404442,1.0904351176902516
859,-0.65679073,-1.040885860306644,0.07794658308527914,0.09783952630218547,0.16844356235952967,0.511339111178968,0.08969219416683323,0.680108185787,458.076665400351,1.0691175629138223
860,-0.6555397,-1.2367972742759796,0.07390531123263337,0.09724074853374538,0.18932301876077917,0.656119293749409,0.08729323816494179,0.678099458211,434.233698714202,0.8836765041165557
861,-0.65428865,-0.6831345826235093,0.07349853663569339,0.09805322438859253,0.3956465989087764,1.0021143063186648,0.09325702694428027,0.677452122186,431.749817066043,0.9277241020449501
862,-0.6530376,-0.6746166950596252,0.07882388220290372,0.10283240712547025,0.37294974901021216,0.5394841444616933,0.0979298747309272,0.676154608692,462.933985680888,0.9608991799209688
863,-0.65178657,-0.6575809199318569,0.08226835433343387,0.10285304900604395,0.3908298006955437,0.4419069474652811,0.09808313892515652,0.675235194794,483.060178842782,0.9985519070296078
864,-0.6505356,-0.7120954003407155,0.07578168498353462,0.10260304485518106,0.3040888228899071,0.1865330659792058,0.09730939026008198,0.674967327913,444.877736995909,0.9408734134362923
865,-0.64928454,-0.7666098807495741,0.08626927601510927,0.10434366204231217,0.21942841172389066,0.3068259464330645,0.09840662974185731,0.673769006427,506.33839333723,1.1854187378007812
866,-0.6480335,-0.8245315161839863,0.11654789992771054,0.10305560251397367,0.3144894278497995,1.781323626314215,0.09662814617113258,0.67609971901,683.905956165985,2.491408728085409
867,-0.64678246,-0.919931856899489,0.11958848051886645,0.10679547954932953,0.27881530088668566,1.4533140364913726,0.09918670544233653,0.675523770611,701.59801899474,2.485305740609072
868,-0.6455314,-0.8603066439522998,0.11901607610181672,0.10868683035417452,0.33015837032409945,1.6066752747592814,0.1015112986577457,0.676489183559,698.089197545295,2.203643369121529
869,-0.64428043,-0.6797274275979557,0.11757104375807312,0.11365202145554174,0.27703519972318924,1.0569534896948953,0.10816266860314938,0.676156815247,689.464290181181,2.194419922306378
870,-0.6430294,-0.7223168654173765,0.11902241228201461,0.11524481712825256,0.28673114559899104,0.5220886755100513,0.10917283006987435,0.675475469939,697.827856516657,2.2622745702525973
871,-0.64177835,-0.7120954003407155,0.12442192723148263,0.11619559595644618,0.23267633552066247,0.5742624210062606,0.11019810184331089,0.67516693089,729.331224722384,2.425627775683415
872,-0.6405273,-0.7120954003407155,0.13441300676466814,0.11812012477468135,0.2175783012872928,1.1365659371707058,0.11201940449547179,0.673604864329,787.728504091175,2.5768490980681404
873,-0.63927627,-1.0136286201022147,0.14060615477227187,0.11498871322948905,0.28121235804361877,1.7248728896163297,0.1056944065059762,0.673521245415,823.847225599065,2.675742347466137
874,-0.6380253,-1.06984667802385,0.13610226733167521,0.11364342089909293,0.37342398822792605,1.8638372574233197,0.10384623194741684,0.673470894983,797.287250730567,2.3471360962507166
875,-0.63677424,-1.071550255536627,0.1355269338749345,0.11532481076153935,0.3411027085486761,1.6072201491920572,0.10541499958132156,0.672087606587,793.748969023963,2.4310588388527816
876,-0.6355232,-0.9318568994889267,0.11652856044801085,0.11428267791028232,0.24544179397484667,1.8478548968524373,0.10595638412937745,0.673436900067,682.334545879603,1.5828935351943672
877,-0.63427216,-0.4293015332197615,0.12386743339973558,0.1186898516391975,0.2250171816298662,0.7727547559833255,0.11579238944949886,0.672545027652,725.150860023378,1.4902584489047674
878,-0.6330211,-0.37137989778534924,0.11769862642281882,0.12069554785426731,0.21767800355150604,0.7245734402536337,0.11847591900050909,0.673000232569,688.890793687902,0.8791212555722507
879,-0.63177013,-0.28449744463373083,0.12609774764796935,0.12272085283650441,0.15523660401788295,0.7178240586578403,0.12148290418978129,0.672350527415,737.894633255406,1.141847582391191
880,-0.6305191,-0.3526405451448041,0.12819399331224496,0.12355534987212201,0.13627470518487902,0.8186820135472074,0.12150200266951018,0.671394245242,750.003065166569,1.15713266583956
881,-0.62926805,-0.3969335604770017,0.12663449949269315,0.12343553727638527,0.1314355993100163,0.8900502943969746,0.12080142941158986,0.669844523969,740.721733489188,1.079200008995629
