,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
1067,2011-12-06,0.6146445639395232,1.8564896261775923e-05,2.5355209428538136e-08,-0.10389225855440577,-0.10591208173994038,2.661042908052011e-08,0.492700653208,3.02536045149036,0.06500612265201063
1068,2011-12-07,-0.37944670952014925,1.8336475547255042e-05,2.5355209428538136e-08,-0.10365764196214551,-0.10592732918482825,2.147508311761272e-08,0.49212505246,2.98550242109877,-0.04299113380567391
1069,2011-12-08,0.40377671805413806,1.8394900296842858e-05,2.5355209428538136e-08,-0.1039673408201417,-0.1059867665743824,2.5521113270206406e-08,0.490595687289,2.99188048305085,-0.07852975849304518
1070,2011-12-09,-0.10833090766751134,1.8190066096667514e-05,2.5355209428538136e-08,-0.1038699275566755,-0.10598644828394448,2.2875632016587464e-08,0.483572692784,2.95579195207481,0.035369486945476945
1071,2011-12-10,-0.19870284161839064,1.8903940434722072e-05,2.5355209428538136e-08,-0.1038937616068892,-0.10597325500629534,2.2408782383595886e-08,0.472356781649,3.06897526709527,0.24538300841682836
1072,2011-12-11,0.04228898225062084,2.003387131846383e-05,2.5355209428538136e-08,0.0028569651564861443,-0.1059605094163718,2.365371473824011e-08,0.462700269716,3.2492688471654,0.19389492979884337
1073,2011-12-12,-0.71081046734004,1.9667893052962222e-05,2.566132768237205e-08,-0.01729137856193431,-0.10598240248005265,2.0001907214022666e-08,0.454362485687,3.18733535651666,0.17472889804268385
1074,2011-12-13,-0.5601905774219079,2.001636964694199e-05,2.6850479360726933e-08,-0.10301898454567955,-0.10598752396008611,2.1752768586015673e-08,0.452768744744,3.24108840853302,0.28265434665101097
1075,2011-12-14,0.07241296023424727,1.9504177786529417e-05,2.6850479360726933e-08,-0.10354526100357278,-0.10597843271926878,2.5213436315609044e-08,0.452327538808,3.1550865043834,1.4132023413040198
1076,2011-12-15,-1.1626701370944366,1.9815302707053026e-05,2.6850479360727168e-08,-0.10128029447205773,-0.10597561991050086,1.845689455783151e-08,0.451280859686,3.20313854061952,1.2799833818082356
1077,2011-12-16,-0.981926269192678,1.986727298066992e-05,2.6850479360727168e-08,-0.10377743660685107,-0.10597154529129378,1.944565676628678e-08,0.449981748495,3.2091377773232,0.8756627434617513
1078,2011-12-17,-0.01795897371663203,1.9783318515308587e-05,2.6850479360726933e-08,-0.10325427659632319,-0.10597208598680596,2.4719055211381425e-08,0.448883765736,3.19254170426651,1.3530893336338177
1079,2011-12-18,-0.19870284161839064,1.981046813277891e-05,2.6850479360726933e-08,-0.10340802085423723,-0.10600018836261708,2.3730293002926187e-08,0.448230380225,3.19401080888369,1.748366191086743
1080,2011-12-19,0.2531568281360059,2.1890184406905984e-05,2.6850479360726933e-08,-0.10312153239810157,-0.10596208306951171,2.6202198524064286e-08,0.447792789491,3.52577391934541,2.029335735045624
1081,2011-12-20,-0.499942621454655,2.456066018747918e-05,2.6850479360726933e-08,-0.10229295160878155,-0.10591719267376594,2.2082355988834087e-08,0.450645015914,3.95255082729398,2.690528704573582
1082,2011-12-21,-0.04808295170025847,2.418845681629182e-05,2.6850479360726933e-08,-0.10275473625909017,-0.10592928162480274,2.455426150997222e-08,0.449129424355,3.88899325073057,2.3878843866271144
1083,2011-12-22,-0.0782069296838849,2.429861532028894e-05,2.6850479360726933e-08,-0.10329723512758322,-0.10595175027830844,2.438946780856301e-08,0.448477308176,3.90306042051432,2.3023293667307327
1084,2011-12-23,-0.25895079758564354,2.4537855513676813e-05,2.6850479360726933e-08,-0.10368349331510884,-0.1059881537349816,2.340070560010774e-08,0.448267990816,3.93796507597896,2.3339043621480684
1085,2011-12-24,-0.1685788636347642,2.456932785137502e-05,2.6850479360726933e-08,-0.10360562804044894,-0.10600435903713926,2.3895086704335365e-08,0.448340261625,3.93941911864407,2.080729294675484
1086,2011-12-25,0.7050164978904024,2.6434641209268656e-05,2.6850479360726933e-08,-0.10325060997692082,-0.10596864867047881,2.867410404520242e-08,0.447411404331,4.23386687784921,2.3551849956554
1087,2011-12-26,0.7953884318412817,2.4996756765491085e-05,2.6880671396426605e-08,-0.10334141090784707,-0.10594309684781045,2.9201283667963114e-08,0.448854583293,3.99912196405611,2.089688288253943
1088,2011-12-27,-0.1685788636347642,2.562258963325915e-05,2.6964181282404322e-08,-0.10316465726256488,-0.10597173182930561,2.3996273623214043e-08,0.448172935687,4.0955185458796,2.208922443086782
1089,2011-12-28,0.13266091620150014,2.6347483414937417e-05,2.6964181282404322e-08,-0.1027883920647147,-0.10595872626903569,2.5651189045504665e-08,0.448798306811,4.20729587609585,2.2176264952757108
1090,2011-12-29,-0.37944670952014925,2.6157513742971494e-05,2.6964181282404322e-08,-0.10276116150100387,-0.10598149423521505,2.2837832827610623e-08,0.447588896454,4.17335222676797,1.7349607317719826
1091,2011-12-30,-0.25895079758564354,2.7041984499124456e-05,2.6964181282404322e-08,-0.10292213733254488,-0.10596649186246838,2.3499798996526838e-08,0.446685456812,4.31063509000584,1.5313349207275173
1092,2011-12-31,0.012165004266994404,2.9602272881841468e-05,2.6964181282404322e-08,-0.10217366151878322,-0.10585718543227544,2.4989222876588416e-08,0.44403758456,4.71430633138515,1.7892019473159313
1093,2012-01-01,0.07241296023424727,3.3279387303384884e-05,2.6964181282404322e-08,-0.10223233690410805,-0.10583908395259173,2.5320205961046544e-08,0.444352844639,5.2948427773232,2.394680045700556
1094,2012-01-02,0.012165004266994404,3.2744772675306343e-05,2.6964181282404322e-08,-0.10102752234797335,-0.10590853435894955,2.4989222876588416e-08,0.443829686336,5.2048778918761,2.89863593343535
1095,2012-01-03,0.2531568281360059,3.067158454605104e-05,2.6964181282404322e-08,-0.10143275683961853,-0.10590923055572253,2.6313155214420917e-08,0.443417252567,4.87050882875511,2.460928416510961
1096,2012-01-04,-0.04808295170025847,3.520812980511426e-05,2.6964181282404322e-08,-0.09465990100858467,-0.10593297039196035,2.465823979213029e-08,0.443570752785,5.58570626709527,3.1926696088716513
1097,2012-01-05,-0.10833090766751134,4.336822580155306e-05,2.6964181282404322e-08,-0.10046745176167385,-0.10561308679254423,2.432725670767217e-08,0.44372115725,6.87400087726476,4.30936064682447
1098,2012-01-06,0.6146445639395232,4.221003507946322e-05,2.6964181282404322e-08,-0.10019966015583925,-0.1057578004330602,2.8299053721169692e-08,0.442231368477,6.68331663997662,4.195579291897251
1099,2012-01-07,1.0062562777266668,4.297221729781889e-05,2.6964181282404322e-08,-0.10104944152583842,-0.10591080873956968,3.045044377014763e-08,0.441295986089,6.79622798071303,4.307430360598649
1100,2012-01-08,0.37365274007051164,4.491716067814328e-05,2.7469369899854896e-08,-0.10193215566761868,-0.1058405723881297,2.7480514969535316e-08,0.441998852125,7.09665056633548,4.74636897790571
1101,2012-01-09,0.40377671805413806,3.984280294931879e-05,2.907561063226229e-08,-0.09991184004655566,-0.10579346838090042,2.9265857749579037e-08,0.447459263805,6.28853834248977,3.5525647750620317
1102,2012-01-10,-0.28907477556926997,4.1399103342059514e-05,2.907561063226229e-08,-0.10135494204065691,-0.1059141185539041,2.5161499650552815e-08,0.447303711419,6.52847455523086,3.4173463203787526
1103,2012-01-11,0.07241296023424727,4.3727473969192714e-05,2.907561063226229e-08,-0.10089468459176142,-0.10591361818557778,2.7302903876131777e-08,0.446455708846,6.88912772121566,3.933709538978584
1104,2012-01-12,0.13266091620150014,4.303514935885035e-05,2.907561063226229e-08,-0.07311946099980515,-0.1059073427696439,2.765980458039494e-08,0.445523881456,6.77356419579194,3.691115061394394
1105,2012-01-13,-0.3191987535528964,4.104262837283114e-05,2.907561063226229e-08,-0.095630048736958,-0.10589605403939505,2.498304929842123e-08,0.447020236466,6.45436889012273,3.5411475814635476
1106,2012-01-14,-0.01795897371663203,4.3036881171289296e-05,2.907561063226229e-08,-0.09739390254591083,-0.1058665470459907,2.6767552819737027e-08,0.446725358199,6.76172714260666,3.7625851340913443
1107,2012-01-15,-0.3493227315365228,4.489051845719031e-05,2.907561063226229e-08,-0.08457287968630943,-0.10592972081713119,2.480459894628968e-08,0.447094932764,7.04692255815312,4.05071477283716
1108,2012-01-16,0.7351404758740289,4.282607737678377e-05,2.907561063226229e-08,-0.08328490366635395,-0.10585406278567353,3.122881162302647e-08,0.446945911722,6.71560766656926,3.7373453934644725
1109,2012-01-17,0.19290887216875302,3.574382260007968e-05,2.907561063226229e-08,-0.1002334730030484,-0.10579823029217329,2.8016705284658075e-08,0.443405653466,5.59962195032145,2.5486152909983613
1110,2012-01-18,-0.6806864893564136,3.769232096199136e-05,2.907561063226229e-08,-0.09760354992325913,-0.1058922014118537,2.2841645072842302e-08,0.442914133795,5.9002312881356,2.278187489315418
1111,2012-01-19,-0.01795897371663203,4.038366103381737e-05,2.907561063226229e-08,-0.08539828389200534,-0.10594101344259309,2.6767552819737027e-08,0.444791250153,6.31570634161309,2.0217723512520855
1112,2012-01-20,-0.1685788636347642,4.160859096628465e-05,2.907561063226229e-08,-0.08654432332757718,-0.10593170955825904,2.5875301059079144e-08,0.444885029252,6.50149198831093,2.272454629214962
1113,2012-01-21,0.40377671805413806,3.959449456791633e-05,2.907561063226229e-08,-0.101383782859563,-0.1059325347850528,2.9265857749579037e-08,0.444316104041,6.18056832554062,1.9730426045029128
1114,2012-01-22,-0.43969466548740216,4.041224902572491e-05,3.024416504337076e-08,-0.10231765206509136,-0.10599128942925255,2.5244633653403403e-08,0.444710473033,6.30296722676797,2.0308766682446313
1115,2012-01-23,0.5845205859558967,4.09158214810221e-05,3.039997229818538e-08,-0.10104149943655794,-0.10595377501475979,3.1718356360672334e-08,0.445212977422,6.37487607714787,2.0908035986293934
1116,2012-01-24,-0.3493227315365228,4.0305641476261454e-05,3.039997229818538e-08,-0.09795467719188992,-0.10591480930951579,2.5934420789020333e-08,0.446266755802,6.27447647574518,1.6285177217041047
1117,2012-01-25,-0.0782069296838849,3.7358689902533414e-05,3.039997229818538e-08,-0.0994144083011322,-0.10583863968317032,2.7613627890467703e-08,0.447353795131,5.81046507247224,1.5299978069813343
1118,2012-01-26,-0.37944670952014925,3.45379246955072e-05,3.039997229818538e-08,-0.10155328404200807,-0.10579393920776071,2.5747842222192855e-08,0.446974721064,5.36722695441262,1.0467830028702825
1119,2012-01-27,-0.28907477556926997,3.41548417712481e-05,3.039997229818538e-08,-0.09002631056468928,-0.10590990206549317,2.6307577922675293e-08,0.447050288297,5.30313719696084,0.8769725395321448
1120,2012-01-28,-0.1685788636347642,3.6484096475201266e-05,3.039997229818538e-08,-0.09843684063895274,-0.10584626369465612,2.705389218998524e-08,0.4464396137,5.65979677498539,1.201709109831695
1121,2012-01-29,0.4941486520050174,3.478947286037632e-05,3.039997229818538e-08,0.04100953649345727,-0.1059811747124959,3.115862066018996e-08,0.446722765357,5.39142945733489,0.8439443810452557
1122,2012-01-30,0.6447685419231496,3.5549656985698816e-05,3.039997229818538e-08,-0.08464513744910734,-0.10597659792635211,3.209151349432735e-08,0.447292209248,5.50348193863238,0.5612305045311623
1123,2012-01-31,-0.01795897371663203,3.580664297261074e-05,3.039997229818538e-08,-0.10007075432615924,-0.10594498792120614,2.7986785024122663e-08,0.448172000546,5.53822029573349,0.1492236577646068
1124,2012-02-01,-0.28907477556926997,3.931223498872529e-05,3.039997229818538e-08,-0.10233178082128122,-0.10590637904775028,2.6307577922675293e-08,0.44849794188,6.07523265225015,0.560616066956063
1125,2012-02-02,0.2531568281360059,3.9507789691872874e-05,3.039997229818538e-08,-0.09739527487024627,-0.10590429331921881,2.966599212557018e-08,0.448608611459,6.09957291291642,0.8494433872647817
1126,2012-02-03,0.22303285015237945,3.858631387944117e-05,3.039997229818538e-08,-0.10038512494267943,-0.10595727221829809,2.947941355874253e-08,0.449346089353,5.95161092752776,0.21552707735984303
1127,2012-02-04,0.19290887216875302,3.825828084453021e-05,3.134771427061866e-08,-0.0997459810994969,-0.10595153767454751,3.020606112715923e-08,0.451032817215,5.8954132390415,-0.4897304893077281
1128,2012-02-05,-0.25895079758564354,3.687976415005164e-05,3.207183173270264e-08,-0.1023190473099402,-0.10592124704204578,2.7951213918768854e-08,0.452126097711,5.67811571712449,-0.5170215890295093
1129,2012-02-06,-0.13845488565113778,3.564169873126891e-05,3.207183173270264e-08,-0.10204467121572533,-0.10591784542214656,2.8738572057325743e-08,0.450937620144,5.48266405844535,-0.6624846705809669
1130,2012-02-07,-0.4095706875037757,3.6838140806377566e-05,3.207183173270264e-08,-0.10104544777229156,-0.10594135309649898,2.6967016245572743e-08,0.450915314856,5.66202770017534,-0.6926011442238922
1131,2012-02-08,-0.1685788636347642,3.658709019820131e-05,3.207183173270264e-08,-0.101961287665298,-0.10589437664139638,2.8541732522686498e-08,0.450678422304,5.6185281899474,-0.3682132823585485
1132,2012-02-09,-0.1685788636347642,3.803448282019755e-05,3.207183173270264e-08,-0.1005997391846051,-0.10592305720209562,2.8541732522686498e-08,0.450520400854,5.83569985417884,-0.3667584630594361
1133,2012-02-10,-0.37944670952014925,3.873229894809222e-05,3.207183173270264e-08,-0.10284066112908573,-0.10590877092669802,2.7163855780211988e-08,0.450895966364,5.93783415546464,-0.4752279234625435
1134,2012-02-11,-0.01795897371663203,3.664078888772954e-05,3.207183173270264e-08,-0.10283090448754179,-0.1059311265991555,2.9525930195882666e-08,0.450196348149,5.61213285330216,-0.5884770162219043
1135,2012-02-12,0.22303285015237945,3.6067586699482086e-05,3.207183173270264e-08,-0.10275673058882351,-0.10590147812249805,3.110064647299622e-08,0.450533446004,5.51909716949152,-0.49836352974217346
1136,2012-02-13,-0.4095706875037757,3.4980523777054315e-05,3.207183173270264e-08,-0.10231825270818892,-0.105900779205025,2.6967016245572743e-08,0.451784535109,5.34835455932203,-0.7159113175451115
1137,2012-02-14,-0.37944670952014925,2.9349290161927837e-05,3.207183173270264e-08,-0.09942709238478081,-0.10287738158717731,2.7163855780211988e-08,0.451826350078,4.48365409175921,-1.2408392884558497
1138,2012-02-15,-0.499942621454655,2.8336913289811068e-05,3.207183173270264e-08,-0.1027454751915731,-0.10585169284707918,2.63764976416551e-08,0.449183184823,4.3255203220339,-1.2142308872171874
1139,2012-02-16,-0.37944670952014925,2.7899533327269417e-05,3.207183173270264e-08,-0.10193301684437127,-0.10590510115178028,2.7163855780211988e-08,0.44131349972,4.25523904500292,-0.8212894201083845
1140,2012-02-17,0.04228898225062084,2.881937205546612e-05,3.207183173270264e-08,-0.10320996275541953,-0.1059537679929393,2.991960926516098e-08,0.441558852492,4.39153837288136,-0.8742717935346515
1141,2012-02-18,0.6146445639395232,2.8050961870489397e-05,3.202453716717965e-08,-0.10344172062206822,-0.10595862921381673,3.360992452164683e-08,0.441169603374,4.27008127761543,-1.105642229051388
1142,2012-02-19,0.22303285015237945,2.8862995699608795e-05,3.199406855285222e-08,-0.1035724328396803,-0.10595349965629063,3.102523808393692e-08,0.44083370061,4.38955145821157,-1.1088466290265693
1143,2012-02-20,-0.3191987535528964,2.8726431917508767e-05,3.199406855285222e-08,-0.10285612102273148,-0.10594269596381828,2.7490717289564404e-08,0.439983528148,4.36513593892461,-1.003306053350206
1144,2012-02-21,-0.6505625113727872,2.841909467725647e-05,3.199406855285222e-08,-0.1033807082099041,-0.10582079508021859,2.5330732359670086e-08,0.440106075536,4.31511560198714,-1.076764508341262
1145,2012-02-22,0.2531568281360059,2.9132884442604662e-05,3.199406855285222e-08,-0.103453635930619,-0.10590305164364604,3.1221600350290943e-08,0.439464321877,4.41931028755114,-1.0475113914909244
1146,2012-02-23,0.46402467402139097,3.325420869767535e-05,3.199406855285222e-08,-0.10262226178678517,-0.10584604985469596,3.2596136214769115e-08,0.438920298878,5.03951511805961,-0.6745109530906669
1147,2012-02-24,-0.04808295170025847,3.319182522519993e-05,3.199406855285222e-08,-0.10266303055719123,-0.10590435269080932,2.9257977686750708e-08,0.439903849078,5.02560875891292,-0.46501595573856136
1148,2012-02-25,0.4339006960377645,3.1551500849407734e-05,3.199406855285222e-08,-0.10326848773550469,-0.10595618624537466,3.239977394841509e-08,0.444659976604,4.77256738106371,-0.3826324326757866
1149,2012-02-26,-0.01795897371663203,3.25976217212136e-05,3.199406855285222e-08,-0.10283921557711637,-0.10594301219978434,2.9454339953104732e-08,0.443674662797,4.9264208515488,-0.24774074008982222
1150,2012-02-27,0.10253693821787371,3.2800213607378656e-05,3.199406855285222e-08,-0.10172885701337793,-0.10592712517414346,3.0239789018520826e-08,0.44334730747,4.95251575628287,-0.430712790800393
1151,2012-02-28,0.28328080611963236,3.219981820483809e-05,3.199406855285222e-08,-0.10310662588450334,-0.10594770035904841,3.141796261664497e-08,0.443759961855,4.85725777556984,-0.3428800780366343
1152,2012-02-29,0.8556363878085346,3.233673352501688e-05,3.199406855285222e-08,-0.1030634879484241,-0.10592227811802958,3.514884567737171e-08,0.444212855687,4.87274875569842,-0.3955646219600138
1153,2012-03-01,0.012165004266994404,3.269321653012887e-05,3.199406855285222e-08,-0.10147422806304383,-0.10586579746246087,2.9650702219458755e-08,0.443833088459,4.92207212361192,-0.3841906059729566
1154,2012-03-02,-0.499942621454655,3.134142607947347e-05,3.371073841684931e-08,-0.10287064826395953,-0.10586589764651057,2.7724366346179647e-08,0.445801238133,4.71482358708358,-0.7664699910297236
1155,2012-03-03,-1.1325461591108101,3.078607725166365e-05,3.479935833060357e-08,-0.10285070353444271,-0.10595291271724164,2.4134496585634238e-08,0.44569357439,4.62819325248393,-0.8251643052097982
